y_true,y_proba
1,0.26095839303977136
1,0.3020805788918722
0,0.24615796380160915
0,0.27480517020203676
1,0.28406299743895874
0,0.25209869057169837
0,0.2492692611016351
0,0.26942847008825843
0,0.20500586104238977
0,0.18776708830704877
0,0.2750227568036407
0,0.28234637245177335
0,0.27220183259017683
0,0.19162713578110674
0,0.2536796494707696
0,0.1773199560884584
0,0.17917023799554707
0,0.2558481186145679
0,0.18266064050598282
0,0.3254042740697293
0,0.37072186283656444
0,0.26682387168045896
0,0.26002351546925706
0,0.2692030303996608
0,0.2358198628849773
0,0.24062938925691993
0,0.21584869580709418
0,0.2181920161198606
0,0.22990917180373194
0,0.21281239375347566
0,0.2830432857902176
0,0.20298553839550348
0,0.23832718622263677
0,0.22757293629402803
0,0.23859267623511224
0,0.2338437681856796
0,0.2526518812927859
0,0.25526822311078423
0,0.25393809744087925
0,0.25852606387434474
0,0.2057590664696291
0,0.2242828381437563
0,0.2556962084292669
0,0.23463827138323468
0,0.21787151106158503
1,0.36918034559378804
0,0.22058967550684794
0,0.23436403286803914
0,0.229709397155395
0,0.277798145386562
1,0.22363683784589727
0,0.22422053320896143
0,0.21038448406046295
0,0.2306416257647174
0,0.3697558004335723
0,0.25744756305641603
0,0.23078775318931607
0,0.19160373727158067
0,0.1876757325870806
0,0.25637688325825425
0,0.29278982765998257
0,0.2231991750822427
0,0.23801920626790526
0,0.2282595728221044
0,0.23698929015512704
0,0.23341577879962894
0,0.23955713877053106
1,0.23396206486236584
0,0.17903394899861214
1,0.2783919572969329
0,0.2202060975142249
0,0.2456695933917226
0,0.2818238856439778
0,0.1590355115202226
0,0.32223382671896017
0,0.2733496073358078
0,0.1754648247654065
0,0.22361452861547007
0,0.1908522275480431
0,0.18775100275528456
0,0.1813404713028927
0,0.2690308302162338
0,0.18603554359515923
0,0.27972967214862376
0,0.27422192675836804
0,0.16009345087193416
0,0.2988256992049743
0,0.2778363593256097
0,0.23947912160287194
0,0.20607962813329203
0,0.2978121317683405
0,0.1788951192101071
0,0.2981903211568997
0,0.28524970662791543
0,0.26657515036585083
0,0.25271083794680704
0,0.238144432581077
0,0.2480782810068631
0,0.2621937044401573
0,0.26959703945381647
0,0.3096643439586483
0,0.2624464909904895
0,0.267120366349767
1,0.24508636929070995
0,0.18157573790832937
1,0.24166101773341134
1,0.2887353110878139
0,0.2548628634868799
0,0.2437119164733469
0,0.19812943471775105
0,0.19587809625443456
0,0.276511164807342
0,0.3217745905703317
0,0.320510049621793
0,0.31087433847756946
0,0.3037212357668773
1,0.2754623883196242
1,0.27249533207914056
0,0.3257088516802273
0,0.2707712900102343
0,0.30426419000338273
0,0.3180765438139857
0,0.22777299748303434
0,0.3235159936468108
0,0.3074584894067673
0,0.3038681959845831
0,0.41018484115842446
0,0.33628231546921356
0,0.3245220224959763
1,0.25966801642236126
0,0.25500405984337166
0,0.27863289562182714
0,0.32994389393517287
0,0.338742214399526
0,0.23318195799599703
0,0.30695603969221
1,0.24592859855260368
0,0.24296562234257005
0,0.19931528535874812
1,0.31443625264152103
1,0.3229095254537011
0,0.2676910517207545
0,0.2759028545823932
0,0.2785518962510327
1,0.26531843515569
1,0.2844932863360972
1,0.27336948692258056
0,0.2406914487888467
1,0.3062872206405594
0,0.32779188914627977
0,0.2668142220679446
1,0.33254785384637287
1,0.3210461127166632
1,0.2427081087012856
0,0.2579985241772929
0,0.29918893732362845
0,0.3510616303932368
0,0.19884043740248966
0,0.33878782540861196
1,0.37480931942570134
0,0.3031744187514437
1,0.29601784754555954
0,0.24693980934670773
0,0.37535957205224485
0,0.2718489181992011
0,0.22776555350094654
0,0.23932206937785547
0,0.2624780715938689
0,0.2151865413586529
0,0.2941156437268033
0,0.21815719006313664
0,0.23940546482690755
0,0.25193102414223045
0,0.25450866267575245
0,0.30734619050014045
0,0.3178241814912369
0,0.37101876382832033
0,0.20917624081496486
1,0.2755640551823028
0,0.26278992261252526
0,0.21025198694423616
0,0.33258677282635746
0,0.18316276409297208
1,0.27856442486996996
0,0.22741717280900597
0,0.40935576780186606
1,0.3033376337399434
0,0.20109945398688828
1,0.262206247548235
1,0.23839881072963648
0,0.25633283786218575
0,0.3722062908091976
0,0.23877282568835426
0,0.24674186316865518
1,0.29455364439395415
0,0.19583389535753729
0,0.2781092044264582
0,0.232179752121602
0,0.21887169923103988
0,0.2760431292559964
0,0.23097563350785022
1,0.29692990038052186
0,0.3090354853206981
0,0.25919080822432367
0,0.273393259381431
0,0.18837497272468204
1,0.4336610921844639
0,0.198128513263023
0,0.1935240471227228
0,0.1904107872880537
0,0.18705087665598533
0,0.18837497272468204
0,0.19049418882988198
0,0.1904107872880537
0,0.19604876353825582
0,0.25445527563459047
0,0.24354891759960026
1,0.2074413232494181
0,0.1765200584094811
0,0.21926728763193443
1,0.3694803452971296
0,0.3803061906790104
1,0.21495928727834476
1,0.27904398714065476
1,0.29573800093431857
1,0.28692576531190156
0,0.43031000918062123
0,0.2983882283056731
0,0.25741710609732155
0,0.3389970252890092
0,0.24713664096761995
1,0.22695413545001614
0,0.4170451993090465
0,0.3816728431000723
0,0.36769825769548503
1,0.3771573727453379
0,0.3839670456666292
0,0.20840661533348692
0,0.22477868451266286
0,0.27407748635846113
0,0.19332163233567837
0,0.24532788612090756
0,0.2703799985976682
1,0.28443371794555655
0,0.2302568888573347
0,0.3311990282515547
0,0.2335898329385735
1,0.2384791322547979
0,0.26558310471383817
0,0.33600717715515294
0,0.2367747115584933
0,0.2587551475841492
1,0.27443327122311384
0,0.23666226363614942
1,0.29915707564408694
1,0.22126241491628168
0,0.2876068247985275
0,0.27713019487117824
0,0.2483174496271264
0,0.24083998881894145
0,0.22387866040291513
0,0.26178862137166703
1,0.24353987544390787
0,0.4114320431447468
0,0.28605685667688957
0,0.31193338880443966
1,0.24362132004566917
0,0.2984784709897307
0,0.31221040648507514
0,0.29093022470434854
0,0.2719158251206247
0,0.2521548305415199
0,0.2978841565053631
0,0.2613861487831055
0,0.33056030773820744
0,0.22708360762643767
0,0.24881911295053416
0,0.3136905588827321
0,0.23007763703723974
0,0.28656293761035434
1,0.266366751199504
1,0.301835663492215
0,0.24280138258021325
0,0.2428876174322933
0,0.1962759017323166
1,0.36662750859235615
1,0.2150205989036574
1,0.3107965787611715
0,0.3729218343966784
0,0.27323022561484445
0,0.3777546105550024
1,0.462772918222428
0,0.3401308740509922
0,0.20401809519518177
0,0.3064237620682472
1,0.3058039030382944
0,0.22767023956097207
0,0.3037168122352485
0,0.3170863665534997
0,0.21466639975360854
0,0.2842460612896087
0,0.31213380466524493
0,0.2415504352241098
0,0.32996132241644194
0,0.2766316582211945
0,0.2504658758897279
0,0.21690852200579383
0,0.2924652786118093
0,0.2951707746938913
0,0.28599492878190286
0,0.2919779767622618
0,0.3182152372913071
0,0.29745259013670744
0,0.25308938634584255
0,0.27367887250475403
0,0.2678689117484643
0,0.21938083793668406
0,0.30204837200702833
0,0.2618851955065626
0,0.2819820752359238
0,0.293795087076677
0,0.27134299653116745
0,0.32286771216675675
0,0.23029643838603836
1,0.3376989857959103
0,0.19735338688864856
0,0.25919385293616143
0,0.2521764873904435
0,0.19735338688864856
0,0.25868055401787116
0,0.28184233098555883
0,0.2505073162455693
0,0.2642102323668075
1,0.2134020821374671
0,0.2864248537271438
1,0.34223070568792857
0,0.22781770497885911
0,0.21417060242685004
0,0.3003736936443015
1,0.25138530421288
0,0.2975055888296918
0,0.273875543242569
0,0.26407791472087705
1,0.28183976667749294
0,0.27793092232898287
0,0.3180620283309963
0,0.27862315207088056
0,0.284781889465721
0,0.31190037225059014
1,0.27278197908084045
0,0.2236073338442883
0,0.3241957693228624
0,0.27755297169711035
0,0.25962980815618075
0,0.2635420754999893
0,0.2649510270861182
0,0.2681997587241938
1,0.26406876127409434
1,0.2617060146543015
0,0.2619299390821599
0,0.2014432451349435
0,0.26975912064583585
0,0.17791728409531898
0,0.3349528546187333
0,0.3027812612339896
1,0.2675775404933727
0,0.23099539017322288
0,0.23318203298530354
0,0.4200888878829188
0,0.3577386803577162
1,0.36623028168247174
0,0.1685768484369873
0,0.23676787924689988
0,0.2765753030228648
0,0.28969934129833563
0,0.2567762353328541
0,0.22102197512834557
0,0.22597325400087132
0,0.2684799100135156
0,0.20530985732132392
0,0.3138687147453788
0,0.31024392575930687
0,0.2997280761162115
0,0.2124501355223759
0,0.258364170055127
0,0.24322232057293333
0,0.250851431143921
1,0.2615375448179927
0,0.29136327024322256
0,0.3008483511624803
0,0.23089094068914456
0,0.2348537994011737
0,0.18683374274374376
0,0.19413524200307278
0,0.17461557315397722
0,0.28214522579806195
1,0.24656068735011158
0,0.20094703903151426
0,0.21307826122332482
0,0.308250494252479
0,0.2777710621912123
0,0.17644831498761177
0,0.2469438843682034
0,0.2296479436171872
0,0.2769599067268793
0,0.2773548759810624
0,0.23374285402612285
1,0.28017086311190237
0,0.22044648508805223
1,0.232223265999672
0,0.2913694168638155
1,0.24548365588601073
1,0.21969347687231827
1,0.2601954494744539
0,0.2587336536945112
0,0.21329316364796397
0,0.30182387258791993
0,0.24298540715346556
0,0.19392736324465895
0,0.21500818627950935
0,0.26660009051599654
0,0.2409720237229491
0,0.21450107383538594
0,0.2581880362064853
0,0.26397615813871805
1,0.28506377419346574
1,0.16733674940056004
0,0.3017322041731294
0,0.21211972135785556
0,0.2150438396356252
0,0.25551754230067747
0,0.2410934554940477
0,0.20660762649565062
0,0.21522730810917937
0,0.23802565611774665
0,0.2566494699339445
0,0.22097740525108395
0,0.2255581299825566
0,0.21423597171390393
0,0.23075420700926844
0,0.22919633909649187
0,0.2284973406384252
0,0.26279180675053043
0,0.2262905727470593
0,0.36654016060909717
0,0.30343908938822245
0,0.3590624061788801
0,0.24389027796667734
0,0.289930560546354
0,0.20754050594446388
0,0.20130026874789564
1,0.2990589301185531
1,0.3194559555170299
0,0.22211382886164122
0,0.33298567419944
0,0.22280257258643996
0,0.23608765226911035
0,0.24010455610507003
0,0.25968465445429484
0,0.31000255396843807
1,0.32645738943863356
0,0.24316608324485564
0,0.275622578681994
0,0.31800727188350963
0,0.2101462653684574
0,0.29267115016725564
0,0.3212141588143232
0,0.29593877096728693
0,0.3461249188029833
1,0.2876089883172713
0,0.2349031163559336
0,0.23714922807336458
0,0.2921962220423167
1,0.3272417940643975
0,0.2716858752456455
0,0.30173529375428787
0,0.2226286037466441
0,0.23031739033885446
0,0.2985555738529271
0,0.2841930245949451
0,0.23528428189251005
0,0.26434961446455485
1,0.2701102811211063
0,0.2643935990516559
0,0.2716968039633566
0,0.2012109236869692
0,0.28959858686994155
0,0.31422075703189756
0,0.4208682527333292
1,0.5233757610120119
0,0.22863504679407964
0,0.23871112765710156
0,0.24806397678540218
0,0.2350381148819643
0,0.2872290093457407
0,0.24692929924219817
0,0.16359988404898854
0,0.282286113875802
1,0.29648603331410467
1,0.2643696401584319
1,0.483585140135168
0,0.29008229412555364
0,0.31975322142848644
1,0.28803813711983806
0,0.24482981382555738
0,0.19305718176201558
0,0.26485055337226143
0,0.26997666637643497
0,0.23423992709210406
1,0.15471021028187545
1,0.20751115868572714
0,0.23943418487679868
0,0.3301369431803331
0,0.36880480745869026
0,0.2988210502665964
0,0.372349633403236
0,0.311699254253726
0,0.21925376623384688
0,0.2822841093016778
0,0.1851480605065643
1,0.3819487880866466
0,0.23096300174734222
0,0.18626040289736873
0,0.18576092663321117
0,0.1981649511035865
0,0.28666015912471077
0,0.22132302512276048
0,0.22444935812671787
0,0.23245549553469763
0,0.29970894382289415
1,0.2889001923796128
0,0.15644283698612646
0,0.294777990169512
0,0.24713989816875231
0,0.2487014727421576
1,0.2748417249117532
1,0.30680632189939333
1,0.33427801676827523
1,0.3339575998798563
1,0.325861954398684
0,0.21573759376412002
0,0.3472066102485055
0,0.2169623689387079
0,0.18664385129619723
0,0.20735546111384257
0,0.35239310522862016
0,0.3467828961194981
0,0.2318170753284885
0,0.18993106345288868
1,0.3708584560966887
0,0.217680250829961
0,0.19146202127726678
0,0.2800676567117656
1,0.3424124704700774
0,0.2272411547578154
1,0.22501437115170053
0,0.22557098468035064
1,0.2033729645796973
0,0.24808960057968826
1,0.2822262506792776
0,0.25256528196670114
1,0.2633759943600733
0,0.37311161815040805
1,0.3913383792311467
1,0.33744397000945636
0,0.36273169672622263
1,0.363442500320215
1,0.30486623643727745
0,0.2997570816210755
0,0.21253845477269012
0,0.1668971279414292
1,0.3102926507932091
0,0.22959936703140382
0,0.22807336170941914
0,0.22469890151320038
1,0.37310890098116406
1,0.2868730450847741
1,0.22931227667412946
0,0.2792355729772174
0,0.19596256513564556
1,0.3001582129717367
0,0.20854534371682149
1,0.279270608314923
1,0.4028656698530868
0,0.26642378235646286
0,0.3493690806234972
1,0.2894354510719853
0,0.2312997670852227
0,0.34609118287691304
0,0.2653474257507346
0,0.2947658450185992
1,0.3635651601619692
0,0.22741248474645956
1,0.3161914416180999
0,0.3102774066168752
1,0.29574513092032917
0,0.22013447975215772
1,0.2999761759704626
0,0.2987117610347944
0,0.17765204309191912
1,0.32376976536658914
1,0.3358550232009554
1,0.26066525650982747
0,0.24368279810861565
0,0.32545046857152576
1,0.24203399342497622
1,0.20940329986207412
0,0.3561155007092602
0,0.24897627355834492
0,0.1943476708610603
1,0.5294946293159908
0,0.2946020868141954
0,0.2889015755786054
1,0.27828345163972085
1,0.5245675314149283
0,0.2733477675154184
0,0.24659789333249826
0,0.36628456855629044
1,0.148535575127364
0,0.2361552722531743
0,0.23577128122638621
0,0.2752830988535767
0,0.2504666747052992
1,0.289114462813367
1,0.2784597467121566
1,0.31225077789143
0,0.17849599935480645
1,0.2632726587413755
0,0.3057596135913146
1,0.20689185091495216
1,0.304369260988814
0,0.241083078601895
